,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
188,2.6585413861546883,6.8996201112806315,9.571456584395902,7.48681962226418,4.320956459280414,3.2922889548947087,4.447924178822182,4.086219157841226,9.000407369774848,2.4776460442029586,8.299912730127794,7.604883362238006,6.819653089509952,4.360479042690513,8.823554281148825,6.995262550941818,3.8436156769666057,10.20905766149625,4.567754926465834,12.32812896767209,5.4906355523964905,3.856522832780202,2.4510223307100567,7.677442309610999,6.901873180393428,2.937147276159707,6.002112078569041,1.7095875918930785,3.463935605075812,2.3303098022923625,1.7584290254408812,3.373068022525197,1.1670729981685968,3.770307827789728,6.307229357221302,5.788088577455133,5.283243870178,8.8584168501902,5.787580957113424,7.112058710243422,8.081500740992892,7.483145153369348,8.941563669818525,8.141034310966528,7.689886115736016,7.788189967435197,8.181521549325112,7.726473107534961,6.047144953010992,2.492141614846178,6.679024371580379,8.595425793306179,3.2644981440084146,2.82635194358883,4.873597372462757,5.545756765169379,8.079838263891089,6.402199874384314,5.032328803291503,10.737336270236824,9.10382290638998,1.9487916562885865,4.440009274813125,2.221799170765427,7.244706370632702,6.745773058429431,8.871026481358914,4.514389261364469,1.6477635014729963,2.6321254829071217,7.575019794886583,3.1910565483388105,2.4388972729825658,7.84201367335231,4.89384238401627,2.721945724527644,5.675200341047681,2.945158949194321,1.071745623319381,2.7499220172583296,7.46572731551672,0.6980871789754233,4.6301346132809424,3.6181440703064105
189,4.738849711594548,7.544466049899567,4.616257139268285,3.6900547862257875,5.085486273194677,6.2557190603029404,3.896766356086423,3.1616768815472858,9.483082555370697,3.0188857442346286,6.484666202088915,7.387848175371378,8.292595070246467,3.8003169616137127,2.437883800581747,7.574455017341931,3.3183410467795085,7.662883524433996,5.2164155608414955,8.533433546797866,2.1355780661053583,4.571931469101939,2.172432246405161,6.603549332338511,9.41262484063964,2.819038795362223,4.604414929756841,5.099427814923713,8.550818116085152,8.894689430850736,15.534932578879522,5.845911481350678,2.250248130891624,8.646146982492088,5.682310404833948,9.797597910436547,5.129777863647633,3.943723551447877,3.4412502259746374,6.966704101343902,4.656847605359694,5.361401699679358,9.038785754384142,10.574884137749397,8.865969981631935,7.690856685320608,3.977164822378483,5.362534645362937,6.438905022199682,6.597135247207033,4.2539116225914135,9.465946866938857,4.281757149403975,2.783851305334677,4.284220983073467,6.748731704288808,4.973679222667096,4.5091223423575935,8.863543260380094,9.649806552503637,10.552394661387808,18.53592396043245,15.055307424990605,5.491316397129715,5.628483050200541,7.639716391682952,13.136798347836924,1.3991729588693123,4.691995205288381,2.5341238341562415,4.265585261350282,6.573566343685226,9.452771924676169,5.809169093704119,3.4872065338832208,7.089610413769416,9.56936544670176,3.292522089859308,4.771477571993799,4.815742894708616,4.985067540983958,12.402838253651112,8.48957156018545,4.390800796739706
190,11.435023434868565,8.930101208827221,10.96716126408521,1.3811368769453867,7.714474738102123,12.320768018972021,5.382477900659242,6.706202675463148,11.333467030592015,5.740048133257947,5.01479654291745,8.869316488438487,16.183793436985155,3.637957660482226,5.658007258384787,3.7675728875748398,8.598538385813239,12.07044375710386,7.024488187255855,8.311080343407326,7.011104213260252,7.963547420149889,7.924122655660319,8.6052083101213,13.201729865568083,11.837224564423268,6.826907665491718,4.85194295967754,9.518273460218037,4.525182448032874,11.706439550376007,10.195336514151627,4.353179423617451,5.919806206415881,5.073349657592696,10.803736802627006,1.4775984490816554,2.60106517881924,4.302032250761078,4.587428267731208,0.5210942634728196,3.3820505890692396,4.238537465735143,6.277019601523497,3.896823818601571,4.371999484095655,2.019988706201916,2.0244097076651997,3.7515710405202194,0.807976569663782,3.626731089170082,4.2631773086980544,5.2755018899115855,4.964878271439613,4.003411258441275,4.549137956545017,2.953892114778339,2.5352998267364706,6.313673109437698,7.224747109548806,7.287365650614654,10.600692714220065,9.687688951267056,5.89488943845256,2.478560856520038,2.2181600506366634,9.80479061204087,1.6003648912513775,3.1326413927424177,9.74708635687458,3.138806765062225,3.993870654092812,11.15152905485265,15.152177021966235,3.9115750948604893,5.245356020982855,11.090668079189172,4.765044453014324,4.5388439606201265,5.060786744703755,3.9335957010607308,10.361990877414,12.947980687171206,4.574926635772508
191,5.386167830822355,4.4228409564230455,6.147529269930947,3.6304008388235633,5.202710190787127,8.557419364633807,4.934629252849613,2.858154698396617,13.887652397065569,6.36202961566916,5.183234004403145,5.98887161371597,10.502659997875952,5.025858366979707,6.018851659762204,8.350067801032786,7.037923026545977,10.110298739928858,6.425750606897495,8.756530057475315,4.326881027038543,8.76643331080381,11.634419443431002,14.113917139861158,12.795615736408564,10.486026978890585,11.030516476509648,7.084438641603802,5.916848864846456,5.613966167511288,6.186209103426307,9.323348570678926,2.2998688833666523,3.6394134481668123,4.474270146328685,9.231512742285581,2.6377963379693705,1.9597889991789965,1.993617530553525,2.0715402709413513,1.7837045557691484,1.8242283800116685,3.2867636771939464,2.380080092622227,3.5478442098247744,3.73916291444464,5.648290890841041,4.850598340131092,3.110034955034434,4.502056804402138,5.109353498828857,7.177092337150899,5.165139296243065,3.5552370735381826,4.894591730129868,2.5621216669217883,3.837392079950494,4.7879901779140805,3.0260812318384103,3.529364122229972,4.994953162280579,6.537858688778812,7.764390161355659,3.245303333835143,1.024823114854171,1.5385247904233663,6.016845521572584,1.9346640693276342,5.090856746734628,6.019914519690648,4.834346632774489,3.9703709942894094,7.498884117454694,5.480752290110735,1.6554292413459561,12.135512426926276,13.624991988468034,11.307158925027998,7.453957172812265,3.2798874762364743,6.795414760916163,7.016681058357488,7.23694797464155,3.324010800689436
192,2.9393953957147274,2.494413305400342,1.8105014574213267,1.8157848262295793,5.165899716448033,1.6634349948031995,0.933378625627538,4.9236519070391775,6.6407698949615845,3.6028083959662265,2.2987952814190526,1.0751028874960893,1.699634340947478,4.0689309469504265,2.707771764283451,2.992422803277165,1.6745962961488772,2.6869581676930188,1.2338802181279604,2.651251842024122,2.257809230816415,2.504069703107766,2.4359490946807427,3.7474391312202613,5.39572637449986,2.157335009463655,2.2496964833960353,3.5831887401061797,1.7983364727952291,0.17940070727313562,0.4220713443736246,2.813360233874106,1.5307198028890037,1.0537605707777917,0.5358145893333688,5.12967295457532,1.6129318038540952,1.8690745633852914,1.1735871020643438,1.6911449869076696,0.0861407209997767,1.5246050719502495,2.966537539970287,1.0838974362772245,0.782388809116187,3.1809904606973523,3.159774680907871,2.181812124783402,2.2273998529211685,2.3713235421159586,1.872257876946644,2.26069351184229,4.35480035828496,2.459295104547963,1.0227036235616664,1.6382803108382755,0.7514229023493036,0.4109410096793418,1.4733835756159528,3.722580919848032,1.8551078462062849,0.1986056997128899,0.7166062168016634,2.083463219004834,1.7847050275094982,0.3397228138040709,1.461512490199869,2.705910654980359,2.629106601797032,3.3162531783241698,4.1395751189834,3.825839184178463,1.8249652771239435,1.9094272854311367,0.7315748154292541,1.9356151173199456,6.300588715781657,2.592108321684808,1.2724876326682732,2.908661052045327,2.0362299145541067,1.3563060176120998,1.9024522584030277,2.5447891052460365
193,3.7243228479632697,2.864134628426187,2.2985228136662874,4.832521946675653,7.702983210480789,1.8646592646943134,0.587598723433179,0.5926775001560812,3.0273665306950446,0.4066356141449058,2.6934336237961576,1.2770707956802778,2.267422198364207,1.2048337027631035,2.8473204858108656,1.3688795656510004,1.154560417516308,2.753233681296239,1.731500251639459,0.6408513234801609,1.4350705470975043,1.670900402835812,2.0552804228753936,1.9878719747814688,3.1903368835156933,2.5459492166784914,1.2123292180034924,0.6566259772076023,0.10452464096780979,0.5200189577194049,0.8263340851409644,0.20762297957372822,0.5620385113154627,0.4229378202561437,1.3136781528355523,3.5211036535637925,1.351817475885931,1.1207857420355234,4.139394942186267,2.610127999339195,1.4240297354027556,3.1434079678897375,2.3043175464396235,2.8673907083121124,1.9673013468274663,2.856194736338469,2.9448791118139304,2.020932007994899,1.2931664916913428,3.0536060309574347,1.09833184850128,1.0612384553768406,0.46394609757746164,1.3807751392581824,0.34393777043794527,0.47467971157945843,0.18447045785782148,1.038832624527119,4.145589731646544,3.899311848419984,3.4091325941285184,3.5948430548817383,3.261918379469086,3.2515675097098304,1.519848104877156,2.5685180760794797,5.257372601745035,1.586582538392777,4.841051156724593,2.6457559337480014,10.018042224000943,4.177235867031689,1.6325391401325706,0.4221010209644287,0.2914870325446851,2.7522691537287614,7.253045177785026,1.5954153904662016,0.9576954706030847,0.8871061858168028,0.8129942102501866,0.6890264234158523,0.3852828749486064,2.7927547567523057
194,5.166239438728972,3.091778490784665,3.0488029725676573,7.746113757012715,6.713138963936766,9.729946662179932,0.4961682868173063,2.6115912562080417,0.716882588426139,1.3186882266808753,2.3042323094282327,1.251510570114521,2.6507227881984003,3.1453069189484095,3.6653599120719744,2.8623990923111133,4.353915176683715,2.486459805596748,3.490960038581365,2.404025790279222,1.6528756640852675,2.286809758243291,2.0598514492330264,1.759193775391888,4.533751786916126,7.282354961057172,1.2859236745178146,3.763408725136575,1.3750307622288012,1.2299628015231032,4.998577715170011,1.830304805971442,1.1309763513308022,2.001116743006717,1.2448794869118964,7.184557347303492,5.085104422718068,5.284993101567011,5.250695143995265,3.5202522386979576,3.3204731489032495,4.915951370119547,4.821640712901761,5.908750427457061,2.8937983331713455,5.726625123842842,5.834814276735303,6.146932707511802,3.1960627456259028,4.633276666265816,1.4278500879446931,6.851538556780802,1.3011196275353079,2.6694290367837357,6.074078465069178,3.661619243198891,5.010072921027251,6.089104809220366,5.757023010757287,7.439894800730221,5.770564962259659,5.3568872597615815,5.322171307755834,5.251359952339442,2.731048336112333,1.5314285706440036,4.268133637999398,2.9318516132545387,3.124027869245571,2.819921127272903,8.92749497912502,5.3455142371365625,4.878946629604981,0.6772064691411032,0.16908871831977831,1.519233287528048,4.2220524983918395,6.514025848933844,1.1701574751727892,0.644484297026835,3.3669831732771813,4.495475900128371,3.100257613030381,3.449699459482773
195,7.035118740235953,3.669754473357891,7.7477377837490256,5.777695394389208,7.0753454098169675,11.064686114749183,4.860654080075712,4.23093454237435,4.869168119019619,1.0920077397304035,7.310480617696604,5.549590203053942,9.782379137901014,2.2979682394465155,4.668520810373078,4.953477848873148,5.846325558181548,3.6041214776990147,4.787804092492279,3.420850806805892,4.046801562204808,1.9378005564850493,2.814753902154211,4.57317339432794,3.3184654432751213,5.756297610913384,3.142109072094028,3.8554211482867173,6.307280859857688,2.9028316535194385,7.928908093805074,2.844346506592069,2.6996030117062313,4.977872574974409,5.721158747601343,9.462226184687584,6.314654642354034,5.351310946290168,5.178704768170288,3.0853540343405874,4.608844142833863,3.7697998629115066,5.600591556536721,5.444899966655306,4.8467186428197095,3.3797473813340773,3.1193335675884533,5.361184238008841,5.223868136078568,4.514308499376396,2.138214982822372,7.391996648218726,3.5371373479481365,3.8335646685991227,3.7752800533377,5.501934104970385,4.555532805519805,3.896615533124987,4.2467116492621635,6.639390166983363,6.0761152314306175,3.170643687219799,7.46328865117398,5.575422074738286,4.116427138653501,2.906155951721881,6.456279492509825,2.902916115896505,1.8956744044000748,3.4649186642391774,6.164340695710457,6.649781174704048,5.108008895634984,7.045776720441623,1.5243592440641676,2.272569922540332,6.56089328849081,9.661006429996512,6.506485717555557,2.3817949700017267,5.998558974059643,6.743921629041647,8.331584023750919,2.2511275327995204
196,3.887003231996643,6.1308205989910665,7.450343264798148,2.5443318613315755,10.700706085107608,4.35219271034558,6.629591554728153,8.524893301915636,6.174976368925769,4.557917384593101,12.737270553091047,5.706974331005831,12.583212274712208,1.9083470095136141,2.078907615016969,9.848870001953504,1.9932294096297833,2.8003970930421906,3.294732198173261,6.330730293989279,3.371902591516662,3.8943189349227483,3.942478300756824,7.075812414870615,8.352250701604298,4.821116896406552,6.664457724397696,1.214841335075976,9.718547631974097,12.434358514931402,6.765962512804219,10.522610742229965,6.64888634898325,12.895995036852348,11.140637064854303,7.195499468795782,5.392409456984257,8.943305141664906,1.0978052282692632,3.869026878600162,2.223085466703541,5.982891969653716,6.4569501775773315,5.069205828025799,5.919169828902401,4.565205450822347,3.5257919773311572,1.2887732893579806,1.5280648269428325,1.030542985036493,2.2588274266869894,11.104821385662925,5.101977769077887,4.543987909374693,11.146026066633326,7.166190684966162,11.919506619517275,6.943076684712059,7.202656263338756,11.485877833993666,10.92412285496192,1.904891515870861,3.812174854606573,2.005053109185167,5.755816895605897,6.484649593418412,7.776612333420476,6.744787350334752,2.770203254639193,3.3316139033955747,1.4766925747801636,10.284537691690451,5.270756459360438,8.629937110518112,3.0137912974835572,2.7224170952233147,3.6543155090940354,7.2944932500878155,8.989231481926055,4.651445475081175,4.830316215815123,5.472704965745686,11.025297548733695,4.3128970557695405
197,9.54546886626039,3.437632317333483,7.092809481135305,8.616280871515952,12.081795965736037,7.040001587538621,1.8285847226358545,5.423078527725043,3.688044341275271,2.6196987747894767,3.5344293379432212,3.15460688317797,7.153394109271158,1.3847955408218193,1.4552216140054133,4.705984223017862,1.689713216097624,2.561310985445712,1.8037135822001025,4.559437311340059,0.6523101981979222,1.1175100265612068,0.6386403746050322,3.032361491772168,2.8878427653384047,1.0327284143098452,2.4244424557276583,1.0973295520091646,1.3557722414677769,8.353584984534928,9.353319943220965,1.5292338499228797,2.154808046706629,2.3683770489098457,4.848926057713292,11.442482976214814,11.267547468764242,5.939520459990942,9.353221920348716,5.491914837362618,11.956778487206666,14.159974623075755,0.4252585796521463,4.345146811205796,3.1442108507008353,0.5858036729929439,2.0464149789325248,2.952292363768866,6.542007356876772,1.286488005451418,4.040724448131426,4.958128740049934,1.0183707804089819,1.345549689466111,6.595754455618618,4.439655491185225,2.1324726405421184,2.408628577635886,3.1333823390723006,2.852502683751374,3.192052037429155,3.2376481669800947,3.638565027547787,5.482895613459631,0.4750169057726655,3.6064907708204004,3.778013138265913,2.923495332660109,10.201431809583077,1.5907104096982696,2.003448331341114,10.846981968029294,3.582228148602071,1.4170060608456294,0.0161207509889464,2.3434265246515755,4.050456654759186,4.602372492249856,5.356920099897083,0.7509966422159449,5.2283921992135145,2.101170265568629,4.118388590202622,9.888325324580032
198,3.649545784122788,7.193089441167455,6.236011165618123,9.243283654787998,12.377406865562591,7.528021947875465,2.14966695528765,4.7185328935403845,4.266258503835218,4.8504426589152505,7.572203149564474,3.4704322129066556,6.089041641226304,1.23116667845245,3.0749008123111645,5.552810768789994,3.1892768609968702,1.6555845250636312,1.8965674739929055,2.8718898544726548,1.4172484793733666,3.331462106711246,2.0579013873469125,3.8266703060054104,1.5909579154495352,2.5101282545067325,3.4601807198181787,3.1827761413988465,4.217799226049866,7.22452514702292,6.56120263485608,3.7920631604401613,4.260356426860868,4.402666509197329,11.078819970300541,12.928113812127968,6.470574018539771,12.335628209621792,8.448437365839855,14.230245332761726,11.250481325967282,15.752797122189182,5.30333839814354,2.053101954682592,7.780065347801788,2.1012899274310315,3.5827966926765233,3.698918907069809,3.006390321820317,1.5150760495039952,2.9548630435561565,6.901435032891731,5.1253413532184915,3.222512887716572,10.490444020142606,5.5139309778786485,7.237886126603104,9.147084257336717,1.9886383371965861,3.20362416476594,2.8821668555723474,2.310083801998438,5.609840427280933,5.29393635730281,3.234658377658493,2.5648245325143915,2.1803040074188544,2.517698209271689,9.578650403350789,0.7513759487173209,1.5609496546303308,14.00360085465117,2.4677659952689326,5.369477417620522,3.3776040901188757,4.628921557990087,4.103139423003409,6.379259388053038,2.375681077149295,3.410292575627551,2.4097804793963054,1.3268757457576599,6.572233238584604,13.361407461485893
199,3.0241723157229066,3.421370728674288,3.4250689013361404,4.529731030397331,8.763409638472645,7.825945812897844,6.281178944895327,2.243871698438636,3.4312818346980474,2.321022407874735,6.966027105040494,3.07296604420612,8.453289400324097,1.4440366308634702,4.403517826606275,7.972655307403775,2.4491108315584293,3.424463712637315,2.527283885474557,2.753833378188033,2.499749206165815,2.3081908085861347,3.2837255596760855,1.9481481958327733,4.316425824432409,1.3981717882317999,1.4082876473517718,2.3086703956743264,4.934909724636549,10.64516676076107,6.898425278685192,3.8901861422050867,3.0026668099649845,5.820140632652729,8.66756155813491,5.7479996836375005,3.310430342704714,6.5693289855976476,4.427611870750179,6.322127687323242,6.120025999625114,7.182144861364492,4.891821824872165,3.3430975268552876,9.162638674863729,5.265103756766955,2.4774702042330867,3.480409228569973,0.9885001165937539,0.5008813756729228,1.9906453945633213,5.474881040709471,3.6789998495636644,2.017761801129005,5.878593746198737,3.269198889865595,8.424047741911236,11.495742358743552,4.748850299257618,7.145460356461983,7.973482840318001,10.765530727527093,11.896904817001257,4.012307827122573,4.177666342909224,3.6519466184938163,11.506331116864981,1.818265562902009,1.9543484502348831,5.630557526178329,1.9305530169660567,5.321944298052014,2.429705653314164,6.966130685789851,3.469270221803111,4.859501907934091,1.9967070509305596,6.976641003556945,2.7881934863745705,2.45144843091846,1.0946137039918118,7.440813286731526,7.765347204831894,2.8860045686568006
200,3.2748037266516734,0.9237354716767243,4.141875140512875,2.189614408206501,6.445608395260437,7.195450755003195,4.132097432861727,6.747138195804512,6.068940641027984,3.041374327580603,5.296285967394903,4.852477790065972,8.108930975022727,1.7712168847733558,3.9194535763899685,4.667350450472309,2.5099199293495866,4.260145204526708,3.3583699815575216,3.357963567594016,3.704939732782583,3.6672818778527336,3.24087287360618,3.1850866375277587,4.770936223364622,4.4825826212171656,4.734927892898849,4.569209119859205,3.060216200589589,2.9442254506437635,6.3167291984351746,3.8936881511382904,2.5678348227895076,1.814133529283448,2.860740888742532,3.116474520512396,3.3276985121373235,1.3409719838176435,2.739129249206937,1.6449023893944426,0.8751200753913131,1.5090844540020356,1.5676705441360592,3.4631725382670515,2.586104042294239,4.923794029904185,3.0548490108347837,0.4707052244655857,2.914704778699325,1.1488831364721233,1.5635996642718752,1.4342239513541704,3.5136216915097593,2.5040269580893235,3.066296683038096,2.4022182653381217,3.9198828639343035,3.0042966902294435,2.8250674042534056,5.4364859290689616,6.237204413107841,8.462823644140808,7.440442117542652,2.3679277432017285,1.4072628381731498,1.2567208334102686,7.808223522441127,0.7882488915638677,2.3176269493028903,2.7285750521834577,2.3598441042445177,6.214173654178593,3.3676649838245227,7.706196021710906,4.699225006820445,4.7703186567767615,9.091660523015598,7.2861874395539985,6.702812582499981,4.603650465148412,1.7381236327863767,5.605648494734168,7.266025755906033,2.5200390961310353
201,7.24702368804633,2.4064952218748017,1.8733886457741247,1.3405584430088844,4.469565160640476,8.211993547276204,5.412266796447109,7.115689512293059,6.010131941919862,4.678344843682868,5.776861712863953,4.376507798828168,5.48721298505533,1.6093520201783134,4.099864757793128,4.282652851245838,3.914029904377649,3.363504996980151,5.496386457345857,3.4153366363345357,5.957116783755723,4.398490887516571,3.663987250451523,4.174456902981074,5.536950977923457,5.39308979899846,3.912979366058533,4.706886736524238,3.4004303092220614,2.3995868896984116,3.9148977243113032,4.305884470045255,2.2336671139240676,1.110757075430211,2.891277281577503,5.831261972890345,1.9646811702209148,2.813301904121522,2.4026701213512123,0.5756857063121169,0.8058139499573613,1.2859392304181516,3.567343354991339,2.7367594739329997,2.7629933498711647,2.007227178629355,3.4884941997105603,1.1238408262109325,2.9236904329279767,0.5759637292618129,1.8877653356005444,1.7046078641912936,2.4260212743978613,1.33206503894331,2.926763163877604,3.636544294389724,3.6866345362507436,3.128730550029271,2.3631338266820916,4.260980574475811,3.4783035610657707,6.670733591712038,4.764515026524257,2.973158556617302,1.6366355756663151,0.43076497776440537,7.153865915435754,1.7752339259374048,2.589837470470996,4.044288113218089,3.405843207941974,2.936993439416444,10.745399408514341,6.756770400421012,5.1744531821014546,7.463594826496951,11.963577444398474,5.808691911606832,11.976117003876935,5.737841462668413,3.1611092334760897,2.058172214585644,4.5672108424915185,3.3637241338177835
202,5.2832499538424855,3.9966363016367366,2.614605299964197,5.922706845699162,14.517494222353367,7.4053976024416945,2.5132228873303917,9.340814427762133,4.630213226453268,0.7242360704094775,4.3244479787897685,3.3636965291511,4.055561906704188,2.043548406528831,5.5497773656896525,3.765774375357926,1.47247970293796,5.835929596427426,4.711701287874852,7.003530183117919,5.847794014287474,5.6792735519396755,6.2214910941026025,5.431954866309715,8.726928697145098,9.059105920277727,7.187077518668854,4.250064016492754,1.3559077858095845,0.6380763459467179,2.165297171879259,2.24456278510823,1.5723026760937593,2.3637587503780373,0.5173126991019765,15.76758676426099,5.917760583866671,2.4190393944908597,4.537444178625661,1.9434506722128508,0.7639372094548769,1.4887990545736138,2.5145068497060086,1.3312368207950867,2.1221407784346464,2.2868716706098056,2.570266720662329,0.7844766760543979,4.288866778581427,1.4265907829157378,2.0890940029208864,2.9887998457497846,2.120147306815764,1.9282588062134702,2.129109569336292,4.337158040954973,1.3850536344423394,1.315390336395266,2.0676252477702364,1.8523780314541902,2.0461702779738538,2.382072121671815,1.4707865782423186,5.555024026269831,0.6844357076533654,1.1256436711675697,2.320785648919034,1.7430225590953976,4.749090595596469,2.9583875298170144,2.6761269704139496,10.488773578310852,8.326180099839702,5.575622578218566,1.6196743958585853,7.276164215096535,9.977520092162363,7.523318766384268,9.116061985265656,4.068540532028747,2.3245048163799957,2.5696796939772533,4.070204599289902,4.809275309208566
203,9.20137331819727,3.740403671978127,6.3580095836707216,3.604120129735866,19.425158549139624,12.133273603082255,2.93417222814951,6.891323619280435,7.09207564462168,1.8935346207365438,0.8300649769582065,2.488160045584891,3.834018900359826,1.5252233334185863,4.8818512886547,5.288994471014055,5.198176739625078,7.664664975138023,3.339499861535952,9.42800545746046,1.8167355775774832,3.8457675295543217,3.7896926934725608,3.739639080539956,8.58873924512435,7.071024040008364,2.8712888092099953,4.191734526093079,2.3395947951728893,0.9844077816163477,1.5988510422873454,2.526028436027255,1.022374030921748,2.0817743717123487,1.27284657239094,14.162983529476392,3.969414318297777,2.771288013961822,4.988416828864075,5.610885157786336,0.20484077781943902,3.875068689760595,2.880402939960626,1.3269468555703146,3.4538129838161766,4.626348935012151,1.8322424957607937,1.5412281850592242,3.542263043337768,2.2178760189181266,2.792926346245758,3.4869623707103092,3.9381198129112733,3.887267308412061,2.3128406122270135,2.1696968112846604,1.945605357891262,1.5123267262546114,2.342447851901338,4.4041471227396665,3.114486974245413,0.8724479739673308,0.9406953671839159,7.132770424237409,2.414680030370323,1.2349996921503137,1.8928893075013447,1.6781217248592708,4.524931219663448,3.149190048935351,4.166901297323982,12.883480758389172,5.079198136413098,4.319232233092452,2.590403075557719,4.259082787922326,8.179641750013458,6.205491046436802,6.619979550214955,4.0558279348449116,2.8393914599202112,2.21863590907214,3.622236575870904,3.617782067998464
204,5.606830210592461,9.035138926323796,5.279237833401261,3.047525902926936,4.004549356221428,6.878863261012693,2.9202922007635124,3.04090658723696,5.3170455383814,1.0952829805172446,0.9093196399941814,1.63655934224444,3.0227750419543793,6.241605879891216,4.680949367029575,4.827340794832818,3.8451446700623904,6.236350582323807,5.073868188103933,7.243881507757581,3.8223177825080534,3.970182303578917,2.822231163038336,4.793420442902088,6.495999679182145,4.862100268742394,3.3700323351001353,2.9776499244910535,1.2917393160005175,1.3073630376844654,2.2683546459616823,1.129434997256841,0.8951265282770604,1.6500356486264725,1.2607191649320004,4.392033702488867,4.1581179483850725,4.332514942405252,2.8937531552969644,3.0417461174444647,0.42407760996138466,2.0247596378253787,5.810692465908913,2.9958282797941505,5.834031590562125,6.15909868516043,3.4623289056677526,2.7803084075712894,2.453085626387878,2.1821494283798204,2.8824787717017446,6.696022320992359,3.5996845842723877,5.103488927549166,4.982859815626413,2.7829059674505707,1.3040864833590777,1.1080193983989133,5.174583112285999,5.348887364002147,3.9091050109871244,1.0541987831226662,1.425838985458863,2.9705978903392225,4.242478848236042,1.0531218668697724,3.443385829690335,2.7436660426793207,2.687277310194995,5.880773163475942,3.1446699629749344,6.565004953184349,5.83263529058826,0.5860489241726583,0.6821055609696423,5.070884140120898,5.819680822930071,11.448570843491229,5.577308554841881,2.0345677914072895,2.2753782029153413,2.2722170591802735,3.0474164165690816,1.2638954132255398
205,5.043638096358421,4.208206192864576,4.361159416547633,3.815566135130905,5.032118314862899,8.28513729230351,5.128387047637059,7.807903259616045,7.0246423853346105,3.692930604144116,7.433992567731495,5.8574367998813965,10.044269252149135,3.995109323601289,5.181940606945476,11.668774693330183,4.396393188492478,11.854335804583044,3.448352958967657,10.774527706240164,4.021005267273737,4.386861925401732,3.645572770470486,6.492146811268176,15.210611820918302,5.629146730162031,6.620257884075149,2.2788316218374463,8.328956810663803,11.97779498467241,10.573183604223999,8.79661151086215,5.466267680805873,8.816422596932576,9.116779707306742,2.8354612297643307,4.239339358481297,4.43418009417532,2.466137322178858,2.6276114069727776,1.0471365266442136,0.8939775538217021,4.589840961372128,1.4016492736414927,3.418793771794328,4.6213655061680505,2.286514505673715,2.725326612042588,2.641222614044975,1.1878989111715141,2.1469980916788702,7.056507626954852,5.529474820156609,2.9551164298212855,4.540692285687403,3.506016786151694,8.960267137028856,5.149716248087372,6.043848872325637,8.389191246593285,7.74900364166904,8.954323048966703,8.247029997335,2.4009092647872237,3.536467311207497,3.6197516105004426,7.803767330790528,1.4005857057064923,2.0764831967370068,3.384783035696057,1.2283793844498654,1.7195819677768382,6.429065606386105,11.42122425777714,2.19040329046064,4.230409179280013,5.950935834669359,5.726540998798482,7.324698021541099,3.9691153182627055,2.56260325253741,8.9375750583047,12.271331480688362,3.004259554901973
206,5.975672983586737,3.1311094802330546,3.617517037742255,3.3228639131270254,4.790671404087049,8.288885035305086,9.065076396046095,9.200239749828771,9.67054360603817,8.391132586796378,6.588756757100628,9.302034071717483,15.766347618086265,4.680087715524798,7.893694081885129,10.672638190956791,4.634419816468362,11.432367756568826,4.123535615387681,10.193283574238443,5.107520101322889,8.343485844355286,6.579182748536483,9.278299871510413,13.238485925178912,10.975109950017302,9.991335414200778,3.1995588374953674,4.257757070878786,2.6039905840568496,1.8045919592156952,5.801112466730253,1.771949831561592,1.2278236586326186,2.559092567080336,3.2568016888291536,2.8657251833206323,0.7913251660837386,2.4512371904013968,1.0440190739492954,0.32901535364695716,0.8878238538474503,0.5117499631577872,2.2838026834725875,0.6274903707988787,1.028410071741089,2.156637507085117,1.9072229784522472,0.9913134821905879,1.1488636518304665,1.0127127234726954,0.9982422783298535,3.1407178363246135,3.0667179695166613,0.0748364618039115,2.0447870121440435,1.0455737458709002,1.9774578869269175,1.4420877718000393,1.4777370325637942,1.927862070583363,4.385645629608327,2.972921426532755,1.3562638306349828,0.8176750765374384,1.8673459072075635,2.8638211165314296,1.0244443601178015,2.925796129472773,6.062868485880817,2.354398837200602,1.6465098717430648,10.058758011556925,13.652196107961414,8.085397527829098,9.028469794067718,11.780502172366079,7.7533547706132,10.249009439121336,5.989949080793073,0.5463182483818508,3.9015134839793797,5.792910112432747,2.458345310797621
