,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
282,20.674456123629383,20.595479033227328,22.766857931407927,15.493264273929725,15.968379719627588,12.54896654475817,5.653023414080515,12.473124941655836,15.254692877588786,12.710287808461025,8.267189934321364,11.378435613548941,7.063440614754804,22.280316452758086,13.509482335313606,23.41767693839091,15.863787320143562,21.265796026264212,18.290749346427123,21.7960947411422,20.864437800080164,18.457001058671455,18.86505480279062,21.812259085646886,21.30941944656165,13.243603222398344,18.47933719205371,18.933484976463983,10.120331674299878,2.5813436333903894,6.4355734884068685,15.671084979398408,4.543992618223182,4.520045324589541,6.646009628722723,13.984435928818726,7.116252733730295,8.790765819711865,15.370417893992375,11.399235533005806,21.59041959597193,7.917826689564237,9.894987415684106,15.43130119020146,9.891960196238323,11.00482517481554,20.50767740678568,20.829608620674637,13.047558644987465,15.67342268178798,16.1926544983366,7.599428585241155,10.710055488055659,8.067679578702563,4.990711071596831,7.751758646636894,2.06827547566522,2.28948428736878,6.5745005036040025,6.675686442199052,4.989045821341034,10.456847302875147,10.259834727593528,16.590829092062283,8.855169221397023,10.119092881642432,4.132382665378007,7.7264540695856745,17.731731187749816,17.76509572970053,20.751018855067933,11.005751432434401,17.782614589532884,7.372573451338236,4.727094324154169,6.843820770404317,13.137352449080105,17.45106397971343,15.0737242849769,6.242297153340964,16.04528504948022,5.149665332216744,8.944238548913146,10.80863023199786,6.194747152252623,13.555469256549735,13.310558768688868,14.215852334324325,13.38696721477569,17.29765322943794,17.68279738090714,5.557355263116639,1.1766532638526155,0.685876439337147,0.7633217099065185,0.2381658154728193,2.801528397857559,20.303394724228916,20.167164924949393,18.456260394442737,21.00087053637742,19.100826376376837,20.1058369206956,20.303507861238373,2.9140787912135573,11.538192976947435,10.776277198722656,12.471909730872017,15.186421029671559,20.55516149607726,17.823599488991782,15.992464601045427,10.167026682664394,13.196204268080528,0.49145480183505624,19.76502319481104,18.993527445187667,4.48475659582608,1.3897538581935107,1.3017609364482796,0.25995336229632887,21.274724600376956,8.874104528773563,12.554279880711961,7.796391378101973,2.220840262938649,7.424087726110626,14.626757186422955,6.931669588721464,17.95807415723833,17.58949487086346,17.31451605158488,1.6172997411600556,6.375986060188224,19.540638194605563,21.959168850263755,22.623298335930507
283,4.821304404696278,3.0404718157183623,6.2083478960234055,2.6602961211234772,4.500321461787861,4.0525926706937625,1.0717077459753366,2.8249524166654862,4.349076647779186,1.2133519796804095,2.8586710390297725,3.7255003792853048,3.419406567277208,1.2158596479007755,4.26370673672949,3.4964380378248476,4.064789770964959,1.0059850724975352,3.316439084819992,2.165264530288388,3.7012742165300603,3.0310557879863276,3.694059891110765,4.059238560175506,8.270629022068803,4.971006933539539,3.8740288646761405,2.8397129996843833,0.0630539290176411,0.19891023626546672,0.1009016188823311,1.2223886340470465,0.8993849111350454,1.1344503305156293,5.011017282967039,2.3325024252530833,4.160104579685491,4.908616481385554,1.6145341148404224,0.7770995885880869,0.2595098145027729,2.4193634449667383,0.2064245176490605,0.2091453140240736,0.23035268747465593,0.6230055869270428,0.1559444467342601,0.4531363984400396,1.0683859670677653,1.812065471653285,1.4380742278564798,1.270716149717717,1.0935166388100863,1.3416226638192246,0.3433307684822474,5.011246496787603,0.0661847435948467,2.4176426543997573,1.3328538829686163,0.22582742295519648,0.2772644767677998,2.233815216609487,1.3297297196375661,2.013546498149408,3.26761271403281,2.980298222593165,2.7435671764342175,0.15230253549327022,2.517266355125533,5.41495845943829,2.0925101815053804,2.390950420629565,8.183415595983208,1.4116230023449288,0.8052879748766549,2.1910903098633745,14.835584537196944,4.351425981214005,5.2355982209451035,4.45603584219042,0.9194909849687207,0.44279488963510755,2.1179487441855396,2.622966382001385,5.384542492240707,4.464598994472183,5.925667663717665,4.699352360096008,4.692147730666928,5.991213146264764,7.471868145957017,13.511946256996687,0.5370965932556485,0.766580192680485,1.5964915279491376,0.3114309794186058,0.5483374045172267,5.265957836222479,9.77404157571439,11.533710981998489,13.699706935753206,11.841816986711901,8.263805049578878,12.173573858049455,0.8101333678980198,7.502444528882579,7.958296822670277,4.482032178632883,6.577652120951163,8.62362008627196,9.905544899001383,6.362662286118798,8.54043203610732,4.0245854729975274,1.1360357011385647,8.660613838180778,7.36599580520169,5.116643915216582,1.5584358668210325,1.2578533509853354,0.5064877844194571,16.76054566636665,9.675183643009415,11.104321866851652,6.468729118669215,2.793700468430006,12.987659836039668,6.304500491422095,2.5819282328987017,14.846372542546177,4.416546058773114,11.504301657517873,3.189359704291462,2.5956684124417033,14.05993475480188,14.489814428263605,17.891127881573038
284,0.7720415910533149,5.135781872281613,4.355832162248995,1.4986903520023214,3.8718489787056143,6.084441291558575,1.1940314681084785,1.1356139567446784,0.2226628474492513,2.077792308193061,0.4568272546169494,2.6570790270163087,0.2969450664254961,0.9832141963650309,1.3505218327809108,1.924292588706915,4.649500327741826,0.3086785800492405,6.645669412772175,2.8696827941809175,1.5279946783802671,2.5031888271346707,1.4871975006023854,5.48015748880796,1.8749068973507375,0.1007900587872288,3.0195306725087043,0.2534627784096506,1.948203625771987,1.015693112571689,0.0,2.292168187738748,1.41015443099249,3.4515872042428977,7.01934468631996,3.0599000350667738,5.259919310494824,3.284666949553389,2.893623425094638,1.3987174863471152,0.8725047583678974,6.293699000846004,0.07623299641774291,1.9268803614742496,0.4414842523912283,0.39643303690037046,8.211643310535997,8.41207900467769,3.2599159390505856,6.32651599343775,5.083363172421249,2.2290425557327014,3.971970212218113,0.437915208307175,0.0228388637686466,8.085702782762855,0.5884189080886134,3.6044358920414172,0.1094207957388935,0.17741925663540792,0.3212329789544754,1.877646286420844,1.8740713342000537,2.97522260784133,3.679182203861592,5.7752921154544925,2.6013546138723145,1.1181741461024428,3.994697592487127,0.9882985524644079,6.507834365950918,1.7869449244507951,0.9028763177100539,0.0,0.1552422915913701,0.0,2.6450099106492604,3.8675217358677836,4.43243067505587,0.1405276466031481,4.3532071102377925,0.081713887757795,5.261953704963016,3.0956894414766576,2.9129408583620684,2.247023376223369,3.002827513775861,4.5319127005651225,1.5640562890440615,0.7674483362505361,3.072458992345929,1.6885755997056806,0.7044092197295669,0.0281422881062825,0.7341307364417928,0.0,0.4617030106370915,0.9946498114483379,4.86491312541315,10.797592871405225,11.00392305651708,8.298749637180855,2.57748885894455,2.3876030043023153,0.8913611580340541,6.059108698979468,5.2755398933951305,5.956248492795339,4.504174977416502,5.095697037764472,5.130995950108331,1.681525677110234,2.906246309870885,3.473108972080934,0.0,4.385220917613776,2.564762766192278,1.4725291003612786,0.0353907433197463,0.0,0.5552189306425666,5.519177367427751,1.6312088979617225,5.82109123049702,4.416002905944959,1.3738252033217448,12.328445829605164,11.112535635308557,5.4093106857580135,8.599942305111634,9.577744053164531,11.36475406400265,3.1670562325304545,1.9435396711754234,16.09293930143898,16.67332754603092,21.388822385984597
285,12.641720251828115,17.710499711721056,21.136156712812976,3.9774395881779436,6.077941034175026,17.365489057729043,4.879356876013718,9.385750768049604,19.637319330278395,11.866719859302659,12.683798235571288,12.924785970458505,12.148678863106886,10.894744752288634,8.42016259718486,9.414679708919635,6.2193215475131804,7.730016490959537,9.737421461547541,19.89028257383766,10.305559119586762,12.245546564024725,10.532388215996049,16.86429568377922,10.061617159540702,5.134352927686914,14.980676634808582,4.036436613317373,7.498828422127216,2.5998825009620328,3.056538857880705,11.545246323237395,3.9867284485739645,7.524757215944053,1.5627610128728375,3.6895676810351183,0.9214057202506831,3.1656095338671366,4.842497622311737,5.6795309692890035,7.455393551363667,8.14823257425668,2.246206674804517,8.556050935324064,3.051343755387573,2.0081115862370185,15.099940755183301,21.446331622571147,2.996459156922385,8.96773775763445,6.634823104123354,1.0453670417598289,12.942855570061818,3.759807700535834,0.6209779918825888,1.2641373461137067,1.2577170191609905,1.225633014418615,0.21084142198471367,2.6008844861416534,2.0517769496614013,0.8123919882283849,0.37739581939302047,16.949109062202893,2.1825654281796223,2.139749283520216,1.1583771027709182,3.243039959100813,12.873720163696838,10.63689209920457,7.19139445286319,6.116629185155371,10.296294117580983,6.988827536132179,5.932840014058105,1.8208177193224295,3.0491240488009987,15.175373225687911,11.039756644761226,6.508654629276741,8.320992404052571,2.171854200168402,3.7197714711108776,6.075621682656955,2.401915849753938,4.828478333924691,4.618551943314843,4.615544403415903,4.244033174236181,4.170729314795695,3.551587570321822,1.8253782515996755,0.16543211423048598,0.1950195399385663,1.74300119476646,0.8481421047329059,0.0,14.370002098652884,14.291155037131904,11.323121188723082,11.489233661277925,8.686105304868628,6.970379763602417,10.568603346710152,3.0116655898429863,7.451003355772059,6.716453186322042,6.403384913376358,7.073706965619805,8.194771745167381,7.8553644902679665,6.224524289989178,1.675660964017558,5.465674359529194,0.0919106533295602,6.176060915939634,5.042352801240472,2.3033661253982305,0.5111930575743556,0.0874658352749588,0.0848141231061408,13.053543827817808,6.757354692997341,3.4446471386262774,2.908107258323824,0.29575661619645915,7.048790417237864,11.920259817015026,4.132916815218847,5.853934325749696,16.05471561188762,11.681210656627007,1.7412722366847047,2.885679652599336,16.720521235419696,17.844437679448575,22.68023479069747
286,4.354060264915978,9.241737240860902,10.158281538428433,4.777137212516568,9.205297577169539,8.654866027247689,8.720074415931478,4.307611546809143,9.042953014466363,5.190280165884504,1.507303605266849,3.5899725503518565,5.540451575392307,3.3331729306945173,7.719058036751756,8.50962907861362,5.094957485930941,2.349581008563126,6.97028596889915,2.811275863233118,6.291014793215016,7.65664822025753,6.89683785420832,7.752183488473477,11.285796802894861,8.21344295720229,6.703001069903426,5.1476494352004245,6.905484596001143,3.673732824846055,1.816706101576376,4.179145050221633,2.5752225092602887,2.365052160623595,7.282839672752585,5.027732560859018,2.246043954707165,2.351386640522983,4.654197482533247,1.0232335045416703,13.121486900926126,2.304400528552262,4.719776548729007,4.324089038142944,3.183722064137517,3.2168879340909378,4.008154194899934,6.211893495038052,3.396957442960615,4.289564283485445,1.3904450069494452,1.0591460415489289,4.991092785854409,6.668227405293437,1.2571044098189204,4.113369995345325,1.6898307601534046,7.130522632599808,0.38680328055826807,3.2399538804536987,2.034348404578542,6.573104288861562,2.767342894116768,4.701219744899749,1.7582703282191026,3.1949144872302018,1.378001673381994,1.4771650319845677,5.543882723825261,10.38364436565221,7.582719244181847,5.747482487763072,8.813674540219168,2.0717436036635166,2.3072014507529595,6.908716091110335,7.806611916902799,6.475891547598579,9.11803959491696,6.546786935372407,3.0604159336537897,1.5277859520785144,17.035424271598174,10.723037247382592,3.7829572831043254,7.17735168078129,5.804243229746685,8.155630827813159,9.193006544383321,12.75219782321338,9.873410065135634,0.7307703129992619,1.3492597206519112,3.0727421192056044,2.0509345291826593,1.1231466788999134,3.1882479194430005,21.55781671940351,9.792561496114024,6.378877734986757,6.313234758981275,4.4727199351469205,9.894814525084112,19.88807628592437,1.6788941395779564,3.745077039553042,6.124513995046398,1.1576227382775186,4.918839067873096,8.242938945769833,5.951210931051846,13.893459223129563,1.2956287650237066,6.2641247264143765,0.19307588505121048,9.451450513933459,10.784867327876357,6.534297443811285,0.7803801961438961,0.6720576561623287,0.5570566335104873,17.541217434898435,20.52252677666231,1.0489650969718187,0.2222565620250675,0.2322829795769239,0.400829231356879,1.3307332446323747,1.1107560987419594,1.6574045931881134,10.091356747746866,4.762963988362511,0.0,1.0319808731721354,7.638597103223017,10.36503869621978,13.009017340025096
287,1.288610649438259,2.068976041476332,2.2963246211323947,2.5667475511770563,2.8541854108946385,3.0795454209444366,15.757287224071218,2.495144766615854,0.2396747722919867,0.7645317181666016,3.1482639679600974,4.30349848232443,9.249864334731926,0.9476543154998645,0.4652928200280921,2.67258771792449,2.8181705099213743,0.5120824752231002,3.5388756060893543,1.289111982569489,2.7295182480704874,3.302704930206229,3.4569945798865462,2.3268614903375857,0.2009476086292159,3.365812285640119,2.6492521057178156,3.377706508998915,16.333732220253843,5.573109761368785,0.9392544697047951,11.465430241225665,2.1288775268372673,3.6910672883540396,4.731157307528253,2.990677633041757,1.680868689590783,5.02375223154348,1.7402861128086584,1.8623307588736462,1.3133390051447826,2.838411490743609,0.24238141602690433,0.6957182463017858,0.7073952195276716,0.8127971304522498,1.8393949649107713,2.7284933732609247,1.4064750618557549,4.1324198774111816,1.6041896295192393,1.6583659275877225,4.6031066789116855,1.1756513779399493,0.46083570781478733,3.5693806675806954,1.0980562630803732,3.3647125840866563,2.8762134042501213,1.2405356715027889,0.5371736567074743,6.93884271620567,10.604695913240693,3.104214094528528,0.6325629276868854,2.184814270609662,4.263295438793329,0.8232213298196824,3.541821878748466,1.3863895950219112,4.17100562244018,1.7883043717805478,0.7683874630308407,0.8231622880167445,6.946315963953936,1.714468767390867,15.294520268702732,3.1218924135544475,0.6595582794931759,8.851158851751656,0.9636626851617648,2.179595782424775,22.59574422985402,5.482122473151277,1.853115479086496,3.9030027193961896,3.9598612645448314,6.197323129416063,7.985046490537396,9.306335564801234,8.004219123534419,0.4171234010102894,1.4386993881817673,0.13311403845628242,2.083741485809768,3.532708079814095,1.2282071189750279,15.500073710559738,5.519095419846962,3.4779229748110625,3.420339004763194,2.4330169757996067,5.27310166928463,16.617196905551218,0.0940467925973924,0.5700320870400765,1.6753026939885605,0.1156143261240043,3.274594851351716,6.795530936714697,4.804667946421816,8.403072073631078,0.9535166441317993,3.1168256953028477,0.9610080376981431,8.043936658224485,6.587666331174257,3.3802258126924243,1.0255719008818696,2.505409584296106,1.5244504903138094,14.182949659355693,16.841411141270974,0.9132621189540915,0.3050573614986016,1.1175641523738613,0.7001796457998888,0.10374323682800368,0.8149846097061971,0.7392145881524499,6.392997339798082,0.3201836960205018,0.4682470685814605,1.917753923187598,2.766841665504793,7.36424823247944,6.81827188893295
288,5.717090153257763,5.256709759472857,3.5382146652180557,4.9286882746646095,4.569283144995009,10.096683281279972,15.646700444421498,3.0529251303496947,3.471959711274466,2.1988232417602447,2.604430636086624,7.746015954385692,12.391640879245147,2.0694637316382947,3.549194177624784,5.392938972729594,3.608142114512958,8.40314554418947,9.690694034534427,8.616116221176139,8.843583876630646,8.976234068588308,7.95615906532699,7.969925101555785,5.912601842716608,6.906938403055458,7.2546053850968475,6.503025188124652,14.550037705995216,8.69365645851364,5.628261609477049,13.626341792684409,5.915266787010452,8.522782652727876,12.328810112643247,6.007502646258991,4.482716363249837,3.3639228073808765,1.8299308492704607,1.698255733708365,0.7537374200842777,1.6106605195145447,3.311728035906204,1.3188609432809715,1.0576301002088662,4.345444360682138,1.766528110684861,5.175110595937333,9.728114784646046,12.884609261650796,4.7162755553053035,4.6429304406796295,15.286981300444989,8.155209207169925,1.2249873227309138,14.94928741807281,2.8008544533397957,10.784149877471428,10.124767309530078,5.048715197387361,0.677170698447709,12.909037241593616,15.776111794208328,5.466762795834766,1.4180569338279174,4.141598490627825,7.700110139288498,1.7418691763524996,4.594709226465161,4.210405394302571,3.4397652845196207,1.7857996274503178,7.431762395161018,7.95005905734276,10.607730093584088,3.0474488629090457,13.30710459258883,6.708683806577839,6.0123513890688915,7.971825363112787,10.379733064492425,5.70410517241918,22.53450309241129,2.879067506690368,0.1550587770060568,0.1771629530074787,0.8273666829444775,0.3653610738781881,1.80674727305135,2.0707604057393096,2.179209236171661,2.050712792989901,0.6929417454345976,0.4023499295966869,1.0839763929078112,6.450527377042169,0.376633296053207,6.530296001305111,1.4710850321172952,0.5280313004233881,0.2478294897691586,0.103607181335047,1.5336802705501393,7.115526166347373,0.11810796541292881,1.0440869289190085,0.5067556708137612,0.9489280576656862,0.43883992203062216,1.6887079437960781,0.3208141630911737,2.690676991960813,0.6926578529245403,0.3974104953774399,1.989844750556487,1.881782539199894,2.471129005054282,0.6591762548193192,1.150749230323434,1.0632244663414467,5.515341951528449,5.06562559130284,6.272893958289205,1.330073284880175,2.2617791455134704,3.175756083826907,1.9547266178986609,2.3316674240268993,3.016974095161391,1.549287337191302,1.4076875875854893,0.7842496087458044,1.6871571944978423,1.7535012076154541,0.3830346984980565,1.1933658342811166,1.9970032275383907
289,1.312295353280435,1.1940988869276243,1.7558580253966112,0.9326193868763715,1.1340907964820248,2.9107271508374692,1.5042737619092046,0.0,0.1828435490157977,1.0747686376804169,0.49391002767056236,0.0421416693601746,1.5239504495907679,0.1644156357516574,0.1388828107302216,0.24269660078523592,1.2350325395788766,0.0,0.3181067592599361,0.0734660120690387,0.8191493554034164,0.15295348224632832,0.3575892842974907,0.0,0.0411383496685606,0.2035840238445043,0.0207174940335923,0.0233692062024102,2.775612040796953,2.541360863242084,0.3222233164677703,3.3931907775490595,0.646236468654358,1.7581930092021607,5.834014048801273,1.9509976999564878,6.121911146886189,3.130890101246628,0.7097373411546644,0.0132922580088739,0.0,1.3604066781336916,0.2246615420133319,0.353146984634399,0.0155904085551828,0.0371585514322916,1.1598753593759838,1.4355015799504522,6.646168457716145,10.56909697590769,1.9484326448195552,3.333684194006353,1.101649628894146,0.3165678746737997,0.0147065044989102,3.583228559402704,1.0353153756122728,1.1807750715692171,1.6693361347563667,0.3175120497699086,0.3440444484554136,1.4765381356593514,5.869376479487104,0.2866836189993612,0.2034166982869064,2.8794152824906734,1.5955085775126001,2.341572683361135,1.2102326909884933,0.9906092372907558,8.598933044828252,0.0597559577562736,1.041445022344699,0.0,0.4038272685296354,0.0,0.6841940118041815,0.2370100473761281,0.9606775216681543,0.2544775238496231,0.0808912480937569,0.23992118547989372,6.396055568267235,0.6215347302435171,3.434481445989748,3.1373752081587547,3.848797782659455,5.146188922565534,1.8259981886629038,0.8694348428927077,2.1412913350229728,2.420405564763557,1.205086940123172,0.895189150486202,1.9740760670763646,0.7405440864116486,1.1653761528073727,1.4640349974618014,1.5888591290010547,2.34550961028273,3.5493995318253004,4.252709622098233,1.6866410074492286,1.378774384662484,2.893039638141647,1.1839605775395898,1.6307598313337803,1.6846544056547654,4.600602919155787,1.337723108653338,5.380772406229954,0.9594971383269487,1.8285499293662884,5.095610509554675,0.8462544216410622,2.7505898895205707,1.3386664206031165,3.868785991708716,1.4357598392867477,1.7820036637901207,0.6489611124741687,2.486406857395997,0.5743316901342532,2.9033966683898766,2.3583884234632073,1.4397685708329826,0.2768393433288345,3.8806257577204826,4.284682869049708,3.8333754993244984,0.371052481252606,4.371479869803757,2.0468442600076937,3.403411593833548,2.7408565521655808,2.790048771427855,1.519861807242955
290,7.010052673885012,1.7979065894162989,2.6883906324700044,1.0027447683874706,4.042652660649701,8.39728403927726,10.55852892458515,7.448185482626551,2.7395490470625896,1.1572348654355435,0.5934365856747729,0.7128666978037337,5.228660593625549,1.0115978822766545,0.4262691979821041,1.5470431722041793,1.795456296967392,4.709450610801258,5.554024970453641,5.171634769744447,6.107384888220442,7.816116049590697,6.155964499662439,5.724391839169563,7.522121613136257,1.4484401270204188,5.664308933028032,6.092776752072579,13.085356292217085,2.6571487293783544,1.300647973311647,10.146675343245795,3.644493030755548,7.30437258829123,4.875201752139441,2.940478062684582,2.1276993142987597,2.9040516508400236,1.1928436958735675,2.72953485965888,0.11829853122531239,0.3370769887468823,0.0775217423310411,0.6594266837785612,0.09211269020179061,0.6788394811719812,1.4643066687677715,9.101364319209917,8.065653950872273,12.342906017465545,1.8253417799506648,0.550324825185791,15.332070166865195,7.167095717457981,0.0161207509889464,11.197333553052221,0.9428030672217483,5.109781240265792,0.8324948441399016,0.26667214220140406,0.1424976900523792,0.5648360838276411,1.018052109552657,1.1277056816772886,0.2609004787789138,1.40319591378494,0.4081322755275494,3.9947274087877958,0.5214607244071126,2.3969473217968607,6.109832249249174,0.0205407132223378,2.3724577293993887,0.20007530074836,6.051091529204362,0.1248330303476371,14.938669412713512,0.789204616937359,1.4016207495385813,3.2796761744515615,5.734830581483264,0.5813786669339831,15.748071963303786,0.2613593490384567,6.455616746028355,6.462844456889659,6.0433319951976605,8.945028073016825,5.5884152889750975,3.529913408241153,6.607451894730041,4.357719047349748,0.0537050993800307,0.05133427154541009,0.2642471600714023,0.0,0.1021354295839251,9.771203454672865,8.452365298672639,8.894329972775655,4.965850291749062,4.417462526381842,7.362901116210248,10.252122828596567,10.687023168121264,10.58242996924685,3.548425398765617,3.8440385025514896,5.6193473170749595,5.662425456538715,8.529334144960291,4.507820754025917,7.534199600697956,8.37872576877388,0.0724237539661592,6.42451494396002,6.377040232758425,4.395236346416487,0.7625291433416104,0.3052088023705043,0.1437609814402463,10.354055427598471,8.388367866969784,5.956026516954297,11.133628705446615,15.124872668251383,3.374694916194027,2.9355478361453815,2.977075666918876,4.652406184055945,7.838781900071662,6.980193525761074,9.527339441653279,3.577368311539476,8.857512391788031,11.025350211096812,8.027915574871013
291,3.4762551858668607,0.7167326756526116,2.9832016718397933,4.281640067823872,7.967916521248499,6.737807316310359,13.016595111672764,0.0,0.872622003068068,3.6635159137192703,0.44271964995297663,4.519789694334152,5.042883946613052,0.5241062917941623,1.5987810078137759,1.3450229185269253,5.299426296766796,0.6542871007567593,6.025677549210185,1.3962774265008666,3.4974685915008994,1.9027824286633375,2.5922834805844532,2.435860535770848,1.6501282709821932,1.4702008543172371,2.5348342306144485,0.9759078168926917,6.413900917681783,1.9254248534646399,0.8634576644649608,10.708021768974927,3.2676744051525044,6.816870643854269,15.592031635203364,6.010129043562181,13.886866087193683,7.107548085723726,1.160122954762347,1.5519837219874448,0.6117639061115611,5.470485824521111,1.712016981897858,0.4686871916971066,0.5206141108630103,1.397810752172012,6.8857623540770065,4.876000570339379,14.372063991721168,15.013443469994783,9.952876651490332,5.606666248869439,10.987242064643116,4.658618865506233,4.5239926373725705,15.006836166975047,1.0457032757182305,1.5575560668459445,1.0204247726342441,0.8781472410179094,0.723014920459552,3.95596747146552,3.8156749455594854,0.46892199466805673,6.0424200822140035,7.147518481717206,5.532660480488845,4.437124479932982,0.8332204772130789,2.5583185191984255,11.754544715065396,5.136913527195755,0.0647711430868316,0.0341532776409646,2.7475804507618284,0.19665327514388262,6.668291698222177,1.5495863168552904,1.3529390999467352,4.053060550087949,13.504134582220097,1.3314977654952442,23.238749935806688,1.7712100610938903,1.482416903187121,0.1725032540783433,1.378984705277702,0.44045534054057023,0.3171702264114753,0.6106504999358022,0.2859508138756443,3.3775243831970263,2.25683747310557,2.969864143584056,3.6226503487306196,4.511532964679631,2.208316058965948,2.920408337571576,2.8127360434862765,1.0006827292377523,2.862821383924601,0.7899549819881629,3.9560948536024165,2.1942419215716584,3.8191987099544136,1.9921760024780406,0.2923619712454269,1.019576638470684,0.48412692730072987,2.292046779028067,0.1649657810639994,2.265908857218876,0.7343704319572556,0.5292869403404334,2.5150214569732734,0.5473063695740767,1.3130119640426479,3.980568147297729,3.4877750355964974,3.570886743322983,3.785132713193825,4.145930531736587,1.6362005130753832,2.1486235794086883,2.449073931518587,2.4657638959254484,2.1177641692775753,2.036207218858356,2.9335762915631562,1.7636195474851428,1.7395001799133976,1.5057485226067473,4.241925578440278,4.400532850011743,0.36520457725144656,1.8157939021906702,2.580906418639843
292,0.2049034679322763,2.034220379436207,2.4412856542624177,1.2309218343287438,1.4806942437779873,4.835522944459353,5.179471082832861,0.1152208504559554,0.1932622797614337,0.7949910012224841,0.327290068455778,0.2182054596343711,0.7047055959357389,1.086159156547747,0.093230379463045,0.07363859972065,0.37457861314129454,0.0,0.657760272666184,0.2693122671620493,0.9492425141014252,0.28983387318448495,0.2465353571561025,0.1807351948615312,0.0,0.07251328642077931,0.17363531656585113,0.16980126139505028,5.852907509288975,1.5169327390909597,0.0,7.07122216783362,1.3833296373985102,3.90994785873224,7.882756081889895,1.6798182017846455,1.3283301355924162,5.3052225311793215,1.1395145562989535,0.5459251731135982,0.2706080775962372,2.107123047337234,0.7611696553141865,1.1585105703783627,0.1635654763272853,0.9141109752264645,1.3813732800396108,1.133972107607125,0.852843895536932,6.202422333150318,0.35991311850188645,1.5908784091888089,3.3594629393228237,1.443547883164159,0.0288494113513006,5.149662432191018,0.9602358018779202,2.885556736561284,1.2273295466905925,0.16474522712791242,0.3648052960738473,0.7930745002322356,1.9832180703821876,0.7466293550018239,1.3936299882204692,3.943762910985515,2.387545974929198,3.4600548054124154,0.121319368694478,1.5948802140413016,3.7802080980801875,0.07886009775604519,3.163675831256601,0.0,0.066755410714412,0.0348604008859827,6.150293157875262,0.4720487892728792,0.0,0.3361277840329818,0.1970236676618569,0.0223085213348831,10.24753012105879,0.33832856941226447,5.919612586471729,6.629791260011072,3.9408077070447938,9.144996588827336,6.764674198229299,5.753811524734917,6.344296256596905,4.451364123138729,1.4713627997709757,1.2543253535984782,1.8390648019240559,1.6761041812835722,1.2410226164568212,11.87086049632488,7.989618394369311,9.029935045469069,9.219811922545283,7.338380068274234,7.674326561566334,9.615313723489155,8.207638785420656,9.224170150723292,3.6319316571451092,1.3570069773288038,6.084731459244164,7.533990407858392,6.855070626204079,5.988565063150112,6.28578129239911,8.708757696342115,1.6161877983748365,5.168682587755033,6.892365842249559,4.06327707796553,1.3620295697935991,3.1523454291377435,1.0163782049106471,11.537770465081424,8.388868279008808,9.049434903797394,5.371827415747721,7.490207660893065,6.592132171567259,3.294929992005471,5.83974515877779,3.87735286159643,8.09746210613216,9.106714863726873,2.4548843995912772,2.842185759008725,9.696037612689107,10.080239900419304,8.391669568937255
